# BEGIN PLOT
DrawOnly=B B-PP
Legend=1
LegendOnly=//home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_B.yoda/MC_AAZ_NLOEW/m_y1y2_comb_log //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_B_aa_induced.yoda/MC_AAZ_NLOEW/m_y1y2_comb_log
LogX=1
LogY=1
MainPlot=0
PlotSize=10,5
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=B B-PP
RatioPlot1Legend1=0
RatioPlot1Legend1Only=B B-PP
RatioPlot1Legend1XPos=0.5
RatioPlot1Legend1YPos=0.9
RatioPlot1LogY=1
RatioPlot1Reference=B
RatioPlot1SameStyle=1
RatioPlot1YLabel=d$\sigma$/d$\sigma_\text{LO}^{q\bar{q}}$
RatioPlot1YMajorTickMarks=5
RatioPlot1YMax=1e1
RatioPlot1YMin=1e-4
RatioPlot1YSize=3
Title=\hspace*{85pt}$\text{pp} \to \gamma\gamma\; e^+e^-$\; @\; 13 TeV
XCustomMajorTicks=30	30	50	50	100	100	300	300	500	500	1000	1000	3000	3000
XCustomMinorTicks=40	60	70	80	90	200	400	600	700	800	900	2000
XLabel=$m_{\gamma_1\gamma_2}$ [GeV]
XMax=3e3
XMin=3e1
XTwosidedTicks=1
YLabel=d$\sigma$/d$m$ [pb/GeV]
YTwosidedTicks=1
# END PLOT

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_B.yoda/MC_AAZ_NLOEW/m_y1y2_comb_log
ErrorBandColor=blue
ErrorBandOpacity=0.2
ErrorBands=1
ErrorType=env
LineColor=blue!80!black
LineStyle=dotted
LineWidth=1.5pt
Name=B
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_B.yoda/MC_AAZ_NLOEW/m_y1y2_comb_log
Title=LO $q\bar{q}$-induced
# xlow	 xhigh	 val	 errminus	 errplus
6.000000e+01	6.400000e+01	1.491364e-07	1.636837e-10	1.636837e-10
6.400000e+01	6.800000e+01	1.355423e-07	1.523971e-10	1.523971e-10
6.800000e+01	7.200000e+01	1.226756e-07	1.405791e-10	1.405791e-10
7.200000e+01	7.600000e+01	1.113107e-07	1.307585e-10	1.307585e-10
7.600000e+01	8.000000e+01	1.007426e-07	1.223997e-10	1.223997e-10
8.000000e+01	8.400000e+01	9.114622e-08	1.144313e-10	1.144313e-10
8.400000e+01	8.800000e+01	8.219097e-08	1.059119e-10	1.059119e-10
8.800000e+01	9.200000e+01	7.450353e-08	9.965920e-11	9.965920e-11
9.200000e+01	9.600000e+01	6.747278e-08	9.226531e-11	9.226531e-11
9.600000e+01	1.000000e+02	6.116422e-08	8.680524e-11	8.680524e-11
1.000000e+02	1.040000e+02	5.547052e-08	8.285345e-11	8.285345e-11
1.040000e+02	1.080000e+02	5.048368e-08	7.788904e-11	7.788904e-11
1.080000e+02	1.120000e+02	4.593803e-08	7.257781e-11	7.257781e-11
1.120000e+02	1.160000e+02	4.173220e-08	6.791002e-11	6.791002e-11
1.160000e+02	1.200000e+02	3.816592e-08	6.493421e-11	6.493421e-11
1.200000e+02	1.240000e+02	3.479600e-08	6.144923e-11	6.144923e-11
1.240000e+02	1.280000e+02	3.187807e-08	5.755642e-11	5.755642e-11
1.280000e+02	1.320000e+02	2.920585e-08	5.535037e-11	5.535037e-11
1.320000e+02	1.360000e+02	2.671445e-08	5.142462e-11	5.142462e-11
1.360000e+02	1.400000e+02	2.466530e-08	4.980675e-11	4.980675e-11
1.400000e+02	1.440000e+02	2.255113e-08	4.638124e-11	4.638124e-11
1.440000e+02	1.480000e+02	2.088799e-08	4.450841e-11	4.450841e-11
1.480000e+02	1.520000e+02	1.923179e-08	4.250073e-11	4.250073e-11
1.520000e+02	1.560000e+02	1.774035e-08	4.030488e-11	4.030488e-11
1.560000e+02	1.600000e+02	1.641660e-08	3.889835e-11	3.889835e-11
1.600000e+02	1.640000e+02	1.522463e-08	3.682623e-11	3.682623e-11
1.640000e+02	1.680000e+02	1.408326e-08	3.582332e-11	3.582332e-11
1.680000e+02	1.720000e+02	1.309296e-08	3.367798e-11	3.367798e-11
1.720000e+02	1.760000e+02	1.210800e-08	3.171856e-11	3.171856e-11
1.760000e+02	1.800000e+02	1.129039e-08	3.087058e-11	3.087058e-11
1.800000e+02	1.840000e+02	1.051283e-08	2.928128e-11	2.928128e-11
1.840000e+02	2.154434e+02	7.804547e-09	8.986468e-12	8.986468e-12
2.154436e+02	2.511886e+02	4.632892e-09	6.198875e-12	6.198875e-12
2.511886e+02	2.928645e+02	2.679086e-09	4.167741e-12	4.167741e-12
2.928645e+02	3.414549e+02	1.517478e-09	2.865435e-12	2.865435e-12
3.414549e+02	3.981071e+02	8.361410e-10	1.918457e-12	1.918457e-12
3.981073e+02	4.641590e+02	4.502894e-10	1.249487e-12	1.249487e-12
4.641589e+02	5.411695e+02	2.363229e-10	8.176462e-13	8.176462e-13
5.411695e+02	6.309573e+02	1.210017e-10	5.308702e-13	5.308702e-13
6.309573e+02	7.356423e+02	5.981966e-11	3.346732e-13	3.346732e-13
7.356423e+02	8.576959e+02	2.943628e-11	2.145411e-13	2.145411e-13
8.576959e+02	1.000000e+03	1.360960e-11	1.262655e-13	1.262655e-13
9.999995e+02	1.245731e+03	5.118548e-12	5.263184e-14	5.263184e-14
1.245731e+03	1.551847e+03	1.509297e-12	2.341915e-14	2.341915e-14
1.551846e+03	1.933182e+03	4.091769e-13	9.387497e-15	9.387497e-15
1.933183e+03	2.408226e+03	9.869761e-14	2.640870e-15	2.640870e-15
2.408226e+03	3.000000e+03	1.848529e-14	6.095869e-16	6.095869e-16
# END HISTO1D

